contest,rank,caption,mean,precision,votes,not_funny,somewhat_funny,funny,has_question_mark,ends_with_punctuation,caption_length
537,253,"Oh, I know. And you know. And he knows. But the major museums keep buying them for $300,000 each!",1.3763440860215057,0.0462659490407588,186,131,40,15,False,True,97
537,254,I told him to focus on his 'spare tire',1.3763440860215057,0.0468898782191839,186,132,38,16,False,False,39
537,255,He evolves at his own pace.,1.3763440860215057,0.044992141126051,186,129,44,13,False,True,27
537,256,"""P"" is the next piece in the series",1.3763440860215057,0.0462659490407588,186,131,40,15,False,False,35
537,257,"He won't let me see it yet, but he says it eloquently sums up his entire career.",1.3763440860215057,0.0468898782191839,186,132,38,16,False,True,80
537,258,I prefer the term 'redundantly creative'.,1.3756613756613756,0.0457368784361559,189,133,41,15,False,True,41
537,259,I think it's all for naught.,1.3756613756613756,0.0451173443229304,189,132,43,14,False,True,28
537,260,"Oh, it's not unusual. All men are chiselers.",1.3756613756613756,0.0475470705729936,189,136,35,18,False,True,44
537,261,Are you in the market for a vowel?,1.374331550802139,0.0454334004604932,187,131,42,14,True,True,34
537,262,... and then he said 'Just because it's been done before doesn't mean it was done RIGHT!',1.372972972972973,0.0431108431402718,185,126,49,10,False,False,89
537,263,Last week it was sliced bread.,1.372972972972973,0.0476426871862679,185,133,35,17,False,True,30
537,264,He's been trying to figure out how to make an X.,1.372972972972973,0.0482553629030916,185,134,33,18,False,True,48
537,265,We're getting a head start for the post election world,1.372972972972973,0.0488603566860657,185,135,31,19,False,False,54
537,266,This hobby has been a lifesaver for him.,1.372972972972973,0.0482553629030916,185,134,33,18,False,True,40
537,267,Now he can work on fire.,1.371584699453552,0.044761704318055,183,127,44,12,False,True,24
537,268,He finally got a hole in one.,1.371584699453552,0.0498397842739498,183,135,28,20,False,True,29
537,269,"I did try asking, but he just answers 'yabba-dabba-do'.",1.371584699453552,0.0473688413935302,183,131,36,16,False,True,55
537,270,"No, it's not the washer I was expecting either.",1.371584699453552,0.0473688413935302,183,131,36,16,False,True,47
537,271,"Maureen, just be happy he isn't reinventing fire.",1.371584699453552,0.0473688413935302,183,131,36,16,False,True,49
537,272,Fire is next on his list.,1.371584699453552,0.0460837135462324,183,129,40,14,False,True,25
537,273,I haven't got the heart to tell him it's already been done.,1.371584699453552,0.0454275182442767,183,128,42,13,False,True,59
537,274,"Then one day, he had an epiphany: quit the donut business and pursue his art.",1.371584699453552,0.0473688413935302,183,131,36,16,False,True,77
537,275,He says it'll replace Bitcoin.,1.371584699453552,0.0460837135462324,183,129,40,14,False,True,30
537,276,I wish he'd re-invent himself.,1.3709677419354838,0.0461865195589559,186,132,39,15,False,True,30
537,277,"It's the only"" Big O ""happening around here.",1.3709677419354838,0.048638309428279,186,136,31,19,False,True,44
537,278,He's really embraced the Paleo lifestyle.,1.3709677419354838,0.0474282602095567,186,134,35,17,False,True,41
537,279,It's the only thing he will watch until the election is over.,1.3689839572192513,0.0466027475761648,187,134,37,16,False,True,61
537,280,He's a Rolling Stones fan.,1.3681318681318682,0.0487644577569609,182,133,31,18,False,True,26
537,281,He's fixated on vowel movement.,1.3681318681318682,0.0462073724501845,182,129,39,14,False,True,31
537,282,He wants to make America great again,1.3681318681318682,0.0493830447443807,182,134,29,19,False,False,36
537,283,My Bobby went through the same thing until he located my clitoris.,1.3681318681318682,0.0499939783986091,182,135,27,20,False,True,66
537,284,And so his therapist said he should express through art what it's missing in our marriage.,1.3681318681318682,0.0481379223942552,182,132,33,17,False,True,90
537,285,I did say I wanted a Big O,1.3681318681318682,0.0493830447443807,182,134,29,19,False,False,26
537,286,He's much more focused thanks to medical marijuana.,1.3662790697674418,0.0466198760750753,172,121,39,12,False,True,51
537,287,"You know Betty, he only half-listens, What I said was ""Wouldn't it be fun to see the Rolling Stones again?",1.3646408839779005,0.0476371406117941,181,131,34,16,True,True,106
537,288,Last week he invented a square peg.,1.3646408839779005,0.0436001495460468,181,125,46,10,False,True,35
537,289,I told him I never had a Big O.,1.3646408839779005,0.0463305779939964,181,129,38,14,False,True,31
537,290,I told him last week I wanted the big O.,1.3646408839779005,0.0489088118244342,181,133,30,18,False,True,40
537,291,He should have invented the garage first.,1.3631284916201116,0.0459920356345334,179,127,39,13,False,True,41
537,292,I just wish he could reinvent our marriage.,1.3631284916201116,0.0486451450440812,179,131,31,17,False,True,43
537,293,Frank hasn't had an original idea in years...,1.3631284916201116,0.0466694551119473,179,128,37,14,False,True,45
537,294,"Next, he'll be working on a square peg.",1.3631284916201116,0.0479956189430016,179,130,33,16,False,True,39
537,295,He calls it rock and roll.,1.3631284916201116,0.0466694551119473,179,128,37,14,False,True,26
537,296,You should see his cave paintings.,1.3631284916201116,0.0479956189430016,179,130,33,16,False,True,34
537,297,He was so square when I met him.,1.3631284916201116,0.0438970983767101,179,124,45,10,False,True,32
537,298,He said everyone talks about it but nobody does it.,1.3631284916201116,0.044606344218423,179,125,43,11,False,True,51
537,299,"Jim's an inventor, but he was born behind his time.",1.3631284916201116,0.0453044881128825,179,126,41,12,False,True,51
537,300,"Personally, I think he's taking the 'man cave' thing a little too far.",1.3631284916201116,0.0466694551119473,179,128,37,14,False,True,70
537,301,The funny thing is--he was trying to discover fire.,1.3631284916201116,0.0479956189430016,179,130,33,16,False,True,51
537,302,Last week he attached a string to two tin cans.,1.3631284916201116,0.0473371813597297,179,129,35,15,False,True,47
537,303,Another breakthrough from the man cave.,1.3631284916201116,0.0486451450440812,179,131,31,17,False,True,39
537,304,"When he said he wanted a man cave, I imagined something a little different.",1.3631284916201116,0.0453044881128825,179,126,41,12,False,True,75
537,305,The first fourteen letters were no problem.,1.3631284916201116,0.0466694551119473,179,128,37,14,False,True,43
537,306,You'd think he'd discovered fire.,1.3631284916201116,0.0479956189430016,179,130,33,16,False,True,33
537,307,Where do you want the new washer?,1.3631284916201116,0.0486451450440812,179,131,31,17,True,True,33
537,308,Only 11 more letters to go!,1.3631284916201116,0.0473371813597297,179,129,35,15,False,True,27
537,309,I guess you could say he finally gave me one,1.3631284916201116,0.0499188494822892,179,133,27,19,False,False,44
537,310,He started out just trying to reinvent the hole.,1.3631284916201116,0.0473371813597297,179,129,35,15,False,True,48
537,311,His new stuff is very retro.,1.3631284916201116,0.044606344218423,179,125,43,11,False,True,28
537,312,Last week he rediscovered fire.,1.3631284916201116,0.0479956189430016,179,130,33,16,False,True,31
537,313,He says the ones in the store are overpriced.,1.3631284916201116,0.049286111989054,179,132,29,18,False,True,45
537,314,His father only worked in consonants.,1.3631284916201116,0.0479956189430016,179,130,33,16,False,True,37
537,315,"Yes, Papa is a rolling stone.",1.3595505617977528,0.0494330081584431,178,132,28,18,False,True,29
537,316,Wait till you see the rest of the car…,1.3595505617977528,0.0481317187668909,178,130,32,16,False,False,38
537,317,I wish he would reinvent himself instead.,1.3595505617977528,0.0494330081584431,178,132,28,18,False,True,41
537,318,I think the real challenge for him will be the square pegs.,1.3595505617977528,0.046794256135956,178,128,36,14,False,True,59
537,319,"I'm happy for him, but it's not like he invented fire.",1.3595505617977528,0.046794256135956,178,128,36,14,False,True,54
537,320,I had no idea your husband was such a huge fan of Classic Rock.,1.3595505617977528,0.0494330081584431,178,132,28,18,False,True,63
537,321,What a lifesaver,1.3595505617977528,0.0481317187668909,178,130,32,16,False,False,16
537,322,"We reinvent things we don't need, with money we don't have, to impress people we don't like.",1.3595505617977528,0.0461109795520399,178,127,38,13,False,True,92
537,323,"He loves his vintage car, but it's hard to get parts.",1.3595505617977528,0.046794256135956,178,128,36,14,False,True,53
537,324,He figured it would be easier than reinventing himself.,1.3595505617977528,0.0474676982735235,178,129,34,15,False,True,55
537,325,I wanted a ring with a big stone!,1.3595505617977528,0.0487867023227015,178,131,30,17,False,True,33
537,326,"But then I thought, he's happy, don't spoil it. It could have been fire.",1.3595505617977528,0.0432701114740116,178,123,46,9,False,True,72
537,327,I keep waiting for him to reinvent himself.,1.3595505617977528,0.0494330081584431,178,132,28,18,False,True,43
537,328,"When he finishes the second stone and the windmill, we'll be able to grind our own corn.",1.3595505617977528,0.046794256135956,178,128,36,14,False,True,88
537,329,Lately I think he been taking me for granite.,1.3595505617977528,0.0447131131896563,178,125,42,11,False,True,45
537,330,"I know, but this one is self-driving.",1.3595505617977528,0.0474676982735235,178,129,34,15,False,True,37
537,331,I didn't have the heart to tell him that it's been done before.,1.3595505617977528,0.0474676982735235,178,129,34,15,False,True,63
537,332,"He's still stuck on ""some assembly required.""",1.3595505617977528,0.0494330081584431,178,132,28,18,False,False,45
537,333,Are you going to tell him that's not what you meant when you asked him to give you the big O?,1.3595505617977528,0.0487867023227015,178,131,30,17,True,True,93
537,334,He's thinking gallery. I'm thinking Craigslist.,1.3595505617977528,0.0447131131896563,178,125,42,11,False,True,47
537,335,"Seriously, Betty, it's like living with a neanderthal.",1.3595505617977528,0.0481317187668909,178,130,32,16,False,True,54
537,336,He thinks he can beat me at tic tac toe but I've got a giant 'X' in the garage.,1.3595505617977528,0.0454174246647675,178,126,40,12,False,True,79
537,337,"He just woke up one morning and said, ""Darn it, I'm going to build my first mobile app!""",1.3595505617977528,0.046794256135956,178,128,36,14,False,False,88
537,338,Too bad he never reinvents himself.,1.3595505617977528,0.0494330081584431,178,132,28,18,False,True,35
537,339,"So I finally said, ""Rog, we need a larger washer"".",1.3579545454545454,0.0498207382745338,176,131,27,18,False,True,50
537,340,Harry's hobby has been a life saver.,1.3579545454545454,0.0484998539415271,176,129,31,16,False,True,36
537,341,"If only he spent as much time on my ""Big O"".",1.3579545454545454,0.0498207382745338,176,131,27,18,False,True,44
537,342,"It turns out, no one ever patented it!",1.3579545454545454,0.047825733318104,176,128,33,15,False,True,38
537,343,"For once, I'd like to enjoy the big O without having to wait for him to finish.",1.3579545454545454,0.0498207382745338,176,131,27,18,False,True,79
537,344,"Yes, I have heard that the sign says HOLLYWOD now.",1.3579545454545454,0.0484998539415271,176,129,31,16,False,True,50
537,345,Adjusting to his retirement has been a challenge for both of us.,1.3579545454545454,0.0450284410975346,176,124,41,11,False,True,64
537,346,Next he'll think he invented sliced bread.,1.3579545454545454,0.0464481499905461,176,126,37,13,False,True,42
537,347,"I don't want to get too excited, but the hints are ""ring"" and ""rock.""",1.3579545454545454,0.0484998539415271,176,129,31,16,False,False,69
537,348,"The problem is, it's supposed to be jelly filled.",1.3579545454545454,0.0450284410975346,176,124,41,11,False,True,49
537,349,"Yes, there are some side effects to the Paleo diet.",1.3579545454545454,0.0517388747174191,176,134,21,21,False,True,51
537,350,Why tell him it's been done already. It's kept him out of my way for weeks now.,1.3579545454545454,0.0457438036526173,176,125,39,12,False,True,79
537,351,Boredom is the mother of reinvention.,1.3579545454545454,0.0443015286727115,176,123,43,10,False,True,37
537,352,It's an interpretive work exploring his income as a sculptor.,1.3579545454545454,0.0491647322507153,176,130,29,17,False,True,61
537,353,I told him the ring needs to be huge. I'm sure he got the idea.,1.3559322033898304,0.0448189701675368,177,125,41,11,False,True,63
537,354,You really need to tell him Obama's not running again.,1.3559322033898304,0.0475977460435854,177,129,33,15,False,True,54
537,355,He's been totally flummoxed since I got him the square peg.,1.3559322033898304,0.0469184834904313,177,128,35,14,False,True,59
537,356,"For our anniversary he promised to give me the big ""O"".",1.3542857142857143,0.0479580706695033,175,128,32,15,False,True,55
537,357,The sprinkles keep falling off.,1.3542857142857143,0.0458577387947302,175,125,38,12,False,True,31
537,358,"Well I like it. Don't be such a square, Peg.",1.3542857142857143,0.0493086141797217,175,130,28,17,False,True,44
